53395	DR	4
53395	OQ	1
53395	UT	1
53398	DR	4
53398	OQ	1
53398	UT	1
53401	DR	4
53401	OQ	1
53401	UT	1
53404	DR	4
53404	OQ	1
53404	UT	1
53407	DR	4
53407	OQ	1
53407	UT	1
53410	DR	4
53410	OQ	1
53410	UT	1
53413	DR	4
53413	OQ	1
53413	UT	1
53416	DR	4
53416	OQ	1
53416	UT	1
53419	DR	4
53419	OQ	1
53419	UT	1
53422	DR	4
53422	OQ	1
53422	UT	1
53425	DR	4
53425	OQ	1
53425	UT	1
53428	DR	4
53428	OQ	1
53428	UT	1
53431	DR	4
53431	OQ	1
53431	UT	1
53437	DR	4
53437	OQ	1
53437	UT	1
53440	UT	1
53441	CD	1
53444	UT	1
53445	CD	1
53448	UT	1
53449	CD	1
53452	UT	1
53453	CD	1
53456	UT	1
53457	CD	1
53464	UT	1
53465	CD	1
53475	UT	1
53476	CD	1
53479	UT	1
53480	CD	1
53483	UT	1
53484	CD	1
53487	UT	1
53488	CD	1
53492	CD	1
53496	CD	1
53500	CD	1
53504	CD	1
53508	CD	1
53511	SR	1
53512	SR	1
53513	SR	1
53514	SR	1
53515	SR	1
53516	SR	1
53517	SR	1
53519	SR	1
53521	SR	1
53522	SR	1
53523	SR	1
53526	CD	1
53526	OQ	1
53527	CD	1
53527	OQ	1
53528	CD	1
53528	OQ	1
53529	CD	1
53529	OQ	1
53530	CD	1
53530	OQ	1
53531	CD	1
53531	OQ	1
53532	CD	1
53532	OQ	1
53536	CD	1
53536	OQ	1
53537	CD	1
53537	OQ	1
53538	CD	1
53538	OQ	1
53541	SR	1
53542	SR	1
53543	SR	1
53544	SR	1
53545	SR	1
53546	SR	1
53547	SR	1
53549	SR	1
53551	SR	1
53552	SR	1
53553	SR	1
53556	CD	1
53556	OQ	1
53557	CD	1
53557	OQ	1
53558	CD	1
53558	OQ	1
53559	CD	1
53559	OQ	1
53561	CD	1
53561	OQ	1
53565	CD	1
53565	OQ	1
53566	CD	1
53566	OQ	1
53567	CD	1
53567	OQ	1
53568	CD	1
53568	OQ	1
53571	CD	1
53571	OQ	1
53572	CD	1
53572	OQ	1
53573	CD	1
53573	OQ	1
53574	CD	1
53574	OQ	1
53575	CD	1
53575	OQ	1
53576	CD	1
53576	OQ	1
53580	CD	1
53580	OQ	1
53581	CD	1
53581	OQ	1
53582	CD	1
53582	OQ	1
53583	CD	1
53583	OQ	1
53586	CD	1
53586	OQ	1
53587	CD	1
53587	OQ	1
53588	CD	1
53588	OQ	1
53589	CD	1
53589	OQ	1
53590	CD	1
53590	OQ	1
53591	CD	1
53591	OQ	1
53594	CD	1
53594	OQ	1
53595	CD	1
53595	OQ	1
53596	CD	1
53596	OQ	1
53597	CD	1
53597	OQ	1
53600	CD	1
53600	OQ	1
53601	CD	1
53601	OQ	1
53602	CD	1
53602	OQ	1
53603	CD	1
53603	OQ	1
53604	CD	1
53604	OQ	1
53605	CD	1
53605	OQ	1
53606	CD	1
53606	OQ	1
53609	CD	1
53609	OQ	1
53610	CD	1
53610	OQ	1
53611	CD	1
53611	OQ	1
53612	CD	1
53612	OQ	1
53615	CD	1
53615	OQ	1
53616	CD	1
53616	OQ	1
53617	CD	1
53617	OQ	1
53618	CD	1
53618	OQ	1
53619	CD	1
53619	OQ	1
53620	CD	1
53620	OQ	1
53624	CD	1
53624	OQ	1
53625	CD	1
53625	OQ	1
53626	CD	1
53626	OQ	1
53627	CD	1
53627	OQ	1
53630	CD	1
53630	OQ	1
53631	CD	1
53631	OQ	1
53632	CD	1
53632	OQ	1
53633	CD	1
53633	OQ	1
53634	CD	1
53634	OQ	1
53635	CD	1
53635	OQ	1
53636	CD	1
53636	OQ	1
53637	CD	1
53637	OQ	1
53638	CD	1
53638	OQ	1
53641	CD	1
53641	OQ	1
53642	CD	1
53642	OQ	1
53643	CD	1
53643	OQ	1
53644	CD	1
53644	OQ	1
53645	CD	1
53645	OQ	1
53646	CD	1
53646	OQ	1
53647	CD	1
53647	OQ	1
53650	CD	1
53650	OQ	1
53651	CD	1
53651	OQ	1
53652	CD	1
53652	OQ	1
53653	CD	1
53653	OQ	1
53656	CD	1
53656	OQ	1
53657	CD	1
53657	OQ	1
53658	CD	1
53658	OQ	1
53659	CD	1
53659	OQ	1
53660	CD	1
53660	OQ	1
53661	CD	1
53661	OQ	1
53665	CD	1
53665	OQ	1
53666	CD	1
53666	OQ	1
53667	CD	1
53667	OQ	1
53668	CD	1
53668	OQ	1
53671	CD	1
53671	OQ	1
53672	CD	1
53672	OQ	1
53673	CD	1
53673	OQ	1
53674	CD	1
53674	OQ	1
53675	CD	1
53675	OQ	1
53676	CD	1
53676	OQ	1
53680	CD	1
53680	OQ	1
53681	CD	1
53681	OQ	1
53682	CD	1
53682	OQ	1
53683	CD	1
53683	OQ	1
53686	CD	1
53686	OQ	1
53687	CD	1
53687	OQ	1
53688	CD	1
53688	OQ	1
53689	CD	1
53689	OQ	1
53690	CD	1
53690	OQ	1
53691	CD	1
53691	OQ	1
53695	CD	1
53695	OQ	1
53696	CD	1
53696	OQ	1
53697	CD	1
53697	OQ	1
53698	CD	1
53698	OQ	1
53701	CD	1
53701	OQ	1
53702	CD	1
53702	OQ	1
53703	CD	1
53703	OQ	1
53704	CD	1
53704	OQ	1
53705	CD	1
53705	OQ	1
53706	CD	1
53706	OQ	1
53710	CD	1
53710	OQ	1
53711	CD	1
53711	OQ	1
53712	CD	1
53712	OQ	1
53713	CD	1
53713	OQ	1
53716	CD	1
53716	OQ	1
53717	CD	1
53717	OQ	1
53718	CD	1
